delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.8400000000000001,0.03873214386926177,SARS-CoV-2 (Omicron),0.6950556994421696,0.0396862440720351,0.9932935024429467,0.650088016095264,0.07480578260141009,0.349911983904736,1.7
0,0.8500000000000001,0.0358932430272559,SARS-CoV-2 (Omicron),0.6950556994421696,0.036627432927996424,0.9935191506473048,0.6751637684329058,0.06948530860288303,0.3248362315670942,1.7
0,0.86,0.033119044803103716,SARS-CoV-2 (Omicron),0.6950556994421696,0.03381202458398751,0.9937449359017888,0.7008294530636513,0.06451163844450503,0.2991705469363487,1.7
0,0.87,0.03040734760262253,SARS-CoV-2 (Omicron),0.6950556994421696,0.031227738047687748,0.9939702835701433,0.7270043801958608,0.05988325157438317,0.2729956198041392,1.7
0,0.88,0.027756048916327863,SARS-CoV-2 (Omicron),0.6950556994421696,0.028862374447421638,0.9941946089170871,0.75358303921595,0.055595433177231895,0.24641696078404995,1.7
0,0.89,0.025163139796586936,SARS-CoV-2 (Omicron),0.6950556994421696,0.02670404067168941,0.9944173242914746,0.7804300587679324,0.051641074377150195,0.21956994123206763,1.7
0,0.9,0.022626699700566133,SARS-CoV-2 (Omicron),0.6950556994421696,0.024741377503785196,0.9946378465911233,0.8073742399618509,0.04801147926670836,0.19262576003814913,1.7
0,0.91,0.020144891670990532,SARS-CoV-2 (Omicron),0.6950556994421696,0.02296380310783432,0.9948556048010707,0.834201499055555,0.04469718717783676,0.16579850094444504,1.7
0,0.9199999999999999,0.01771595782915454,SARS-CoV-2 (Omicron),0.6950556994421696,0.02136179038320262,0.9950700473879175,0.8606465278172208,0.04168883749027167,0.13935347218277916,1.7
0,0.9299999999999999,0.015338215156811963,SARS-CoV-2 (Omicron),0.6950556994421696,0.01992720914526414,0.9952806493346049,0.8863829469235451,0.038978131819147395,0.11361705307645487,1.7
0,0.94,0.013010051545552535,SARS-CoV-2 (Omicron),0.6950556994421696,0.01865378555198329,0.9954869186125754,0.9110116894135055,0.03655899277167496,0.08898831058649448,1.7
0,0.95,0.010729922094064669,SARS-CoV-2 (Omicron),0.6950556994421696,0.017537770348520214,0.9956884019110895,0.9340473065119788,0.03442909636688722,0.06595269348802124,1.7
0,0.96,0.008496345635310185,SARS-CoV-2 (Omicron),0.6950556994421696,0.016578982986952956,0.9958846894749994,0.9549018360346779,0.03259210266193958,0.04509816396532207,1.7
0,0.97,0.006307901477111318,SARS-CoV-2 (Omicron),0.6950556994421696,0.01578255304998563,0.9960754189403915,0.9728658128996973,0.031061208072412524,0.027134187100302687,1.7
0,0.98,0.00416322634099159,SARS-CoV-2 (Omicron),0.6950556994421696,0.015162018024028313,0.9962602780996335,0.9870859306319465,0.029865293696188025,0.012914069368053505,1.7
0,0.99,0.002061011485330201,SARS-CoV-2 (Omicron),0.6950556994421696,0.01474523633552265,0.9964390065707421,0.9965387805750681,0.029060480718330315,0.0034612194249319383,1.7
1,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.25048271808681555,0.9646458634941569,0.26385112304326114,0.25699318685670713,0.7361488769567388,1.7
2,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.39199563029047013,0.9181276900054374,0.19498598018997576,0.2604294609495978,0.8050140198100242,1.7
3,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.524425522544397,0.8498958305128995,0.1501981243338111,0.2335160654490588,0.8498018756661889,1.7
4,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.6400389390608894,0.7628502468021144,0.12013158516640483,0.20229380084360782,0.8798684148335951,1.7
5,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.7356097149171533,0.6628721623493179,0.09941116430362744,0.17515207117027926,0.9005888356963726,1.7
6,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.811113988617026,0.5573303303693693,0.08483182216371625,0.15359919497118119,0.9151681778362838,1.7
7,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.8684867321568109,0.4535147722522772,0.07441442005917029,0.13708316370310117,0.9255855799408297,1.7
8,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9106112562304789,0.3574248545737978,0.06689524577085584,0.12463459560121168,0.9331047542291442,1.7
9,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9406021524600121,0.273113930976178,0.06144082552012842,0.11534709389340819,0.9385591744798716,1.7
10,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9613644743284825,0.20257917132023295,0.05748375113834583,0.10848099808040425,0.9425162488616542,1.7
11,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9753723964136168,0.1460492700827012,0.05462572180628398,0.10345731752617363,0.945374278193716,1.7
12,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.984600150942993,0.10247776103933215,0.05257912900413704,0.09982732851462936,0.9474208709958629,1.7
13,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9905448745378923,0.07007308070274088,0.0511313426619626,0.09724305607781858,0.9488686573380374,1.7
14,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9942952449315541,0.04675342631210777,0.05012258176201459,0.09543430499925039,0.9498774182379854,1.7
15,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9966150029291794,0.03047496934126015,0.04943190943008105,0.09419191812409929,0.950568090569919,1.7
0,0.5,0.14907273144306948,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.23969544628358636,0.9934666559120682,0.2424303255540469,0.2410551290584071,0.7575696744459531,1.7
0,0.51,0.14379711590616773,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.23065554051339804,0.9935376617832639,0.25116464018293566,0.24047359641733243,0.7488353598170643,1.7
0,0.52,0.13869065960834395,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.22165552160611746,0.9936105461266008,0.26015181579293467,0.2393657462240008,0.7398481842070653,1.7
0,0.53,0.1337448391639878,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.21270706431984707,0.9936853545459869,0.2694003925687631,0.23772030824719545,0.7305996074312369,1.7
0,0.54,0.12895171102262742,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.20382247224567546,0.9937621317719612,0.2789191545673583,0.23552968496172677,0.7210808454326417,1.7
0,0.55,0.1243038621670018,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.1950146359700258,0.9938409212973739,0.2887171243005994,0.23279044097619148,0.7112828756994005,1.7
0,0.56,0.11979436581121396,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.18629697700226747,0.9939217649622832,0.29880355461588204,0.22950376391790403,0.701196445384118,1.7
0,0.5700000000000001,0.11541674151280147,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.1776833764053939,0.9940047024837315,0.3091879173844403,0.2256758769940296,0.6908120826155597,1.7
0,0.58,0.11116491919022436,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.16918808736005542,0.9940897709262129,0.3198798884298034,0.2213183818506261,0.6801201115701966,1.7
0,0.59,0.1070332066035005,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.16082563128260782,0.994177004108949,0.3308893280394387,0.2164485096812659,0.6691106719605613,1.7
0,0.6,0.10301625991236055,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.15261067760795746,0.9942664319466138,0.3422262562996443,0.2110892590684243,0.6577737437003557,1.7
0,0.61,0.09910905697486692,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.14455790793300874,0.9943580797209144,0.3539008223750415,0.20526940100614027,0.6460991776249585,1.7
0,0.62,0.09530687309121269,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.13668186588322348,0.9944519672815145,0.36592326671715625,0.19902333510291562,0.6340767332828438,1.7
0,0.63,0.09160525893342643,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.12899679479053172,0.9945481081762033,0.37830387502883034,0.19239078613057428,0.6216961249711697,1.7
0,0.64,0.08800002043283231,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.12151646602297288,0.9946465087120367,0.3910529226293323,0.1854163367454066,0.6089470773706678,1.7
0,0.65,0.08448720042408026,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.11425400154312919,0.9947471669514307,0.40418060765537905,0.1781488000662339,0.5958193923446209,1.7
0,0.66,0.08106306186797753,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.10722169494416962,0.9948500716499096,0.41769697129157096,0.17064044438006312,0.582303028708429,1.7
0,0.67,0.07772407249573497,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.10043083576529119,0.9949552011454176,0.4316118029450738,0.16294609094116377,0.5683881970549263,1.7
0,0.6799999999999999,0.07446689073501914,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.093891542268625,0.9950625222127748,0.4459345279580959,0.1551221139180336,0.554065472041904,1.7
0,0.69,0.071288352793744,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.08761260801856986,0.9951719889009609,0.4606740750812581,0.14722537828650084,0.5393259249187419,1.7
0,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.08160136750433322,0.9952835413753641,0.4758387205038461,0.13931215619374795,0.5241612794961539,1.7
0,0.71,0.06515537183765269,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.07586358566590619,0.995397104791801,0.4914359047444366,0.13143706451036846,0.5085640952555635,1.7
0,0.72,0.06219538797550235,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.0704033755221888,0.9955125882338236,0.507472018137533,0.12365206565960064,0.49252798186246705,1.7
0,0.73,0.0593029469014501,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.06522314718019546,0.9956298837493406,0.5239521499970314,0.11600557035695469,0.47604785000296856,1.7
0,0.74,0.05647561340091732,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.06032359037204204,0.9957488655265951,0.5408797957823602,0.10854167488973292,0.45912020421763977,1.7
0,0.75,0.05371107143028766,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.055703691388152926,0.9958693892527148,0.5582565157224768,0.1012995575513806,0.4417434842775232,1.7
0,0.76,0.051007116790392444,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.05136078393239394,0.9959912917000077,0.5760815373491517,0.09431304954628456,0.4239184626508483,1.7
0,0.77,0.048361650339924414,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.04729063210710535,0.996114390585502,0.5943512932334711,0.08761038591973976,0.40564870676652887,1.7
0,0.78,0.045772671702563585,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.043487542532245876,0.9962384847475518,0.61305888388506,0.08121413266448019,0.38694111611494,1.7
0,0.79,0.043238273426090296,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.039944501593120935,0.9963633546792947,0.6321934542349734,0.075141277831089,0.3678065457650266,1.7
0,0.8,0.04075663555576686,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.03665333305956817,0.9964887634521213,0.6517394703495485,0.06940346777736868,0.3482605296504515,1.7
0,0.81,0.038326020587842645,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.0336048708692242,0.9966144580529708,0.6716758809779777,0.06400736497379259,0.3283241190220223,1.7
0,0.8200000000000001,0.035944768772236284,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.030789141739025642,0.9967401711472775,0.6919751461797133,0.05895510116295497,0.30802485382028666,1.7
0,0.8300000000000001,0.03361129373631018,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.02819555246129651,0.9968656232650307,0.7126021125618692,0.05424479907922117,0.2873978874381308,1.7
0,0.8400000000000001,0.03132407840422051,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.025813077235556085,0.9969905253911766,0.7335127115269432,0.0498711371485616,0.2664872884730568,1.7
0,0.8500000000000001,0.029081671188629428,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.023630441156930766,0.9971145819242285,0.754652453325122,0.045825934293726056,0.24534754667487801,1.7
0,0.86,0.02688268243363976,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.021636297000034714,0.9972374939493769,0.7759546855510407,0.04209873582435033,0.22404531444895925,1.7
0,0.87,0.02472578108967637,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.019819393691093017,0.9973589627557001,0.7973385799399402,0.03867738608902579,0.20266142006005983,1.7
0,0.88,0.022609691602721978,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.018168736371500373,0.9974786935124018,0.8187068058076389,0.03554857889989111,0.18129319419236112,1.7
0,0.89,0.020533191001830015,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.016673739803438132,0.9975963990074639,0.8399428421342732,0.032698382671573246,0.16005715786572683,1.7
0,0.9,0.01849510617021116,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.015324379237330935,0.9977118033446746,0.8609078729883576,0.030112743968432405,0.13909212701164242,1.7
0,0.91,0.0164943112864286,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.014111346119814594,0.9978246454924112,0.8814372025827144,0.02777798136470967,0.11856279741728559,1.7
0,0.9199999999999999,0.014529725423360663,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.013026220872426462,0.9979346825802194,0.9013361165832999,0.02568129253350332,0.09866388341670007,1.7
0,0.9299999999999999,0.012600310293609777,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.01206168275962023,0.998041692847165,0.92037510516832,0.02381131392951926,0.07962489483168,1.7
0,0.94,0.010705068130959072,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.011211790224864219,0.9981454781587487,0.9382843505435831,0.022158799510345946,0.06171564945641694,1.7
0,0.95,0.008843039698319205,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.010472389377564515,0.998245866026106,0.9547473669149694,0.020717533221538673,0.04525263308503058,1.7
0,0.96,0.0070133024133719225,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.009841755075361204,0.998342711081193,0.9693936640191533,0.019485682047133256,0.03060633598084672,1.7
0,0.97,0.00521496858381341,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.009321664468185244,0.998435895983386,0.9817902858980211,0.0184679836014155,0.018209714101978913,1.7
0,0.98,0.003447183744732715,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.008919310983214319,0.9985253317550392,0.991432054303526,0.017679569635066082,0.00856794569647401,1.7
0,0.99,0.0017091250912418794,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.008650958015409462,0.9986109575646834,0.9977303205188104,0.017153186963256413,0.0022696794811896126,1.7
1,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.1904846022853126,0.9816708852353309,0.3528745304876584,0.24741339766766388,0.6471254695123416,1.7
2,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.3107477801883913,0.9551779443830039,0.2667397962962769,0.2870669533413671,0.733260203703723,1.7
3,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.43125486065854524,0.9130576103978701,0.20651612641655387,0.2792886008501552,0.7934838735834462,1.7
4,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.5440890591483715,0.8544980771798328,0.1640243493168009,0.25206090671446846,0.8359756506831991,1.7
5,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.6442888285188058,0.7808790547386428,0.13365921439723233,0.22139046289504172,0.8663407856027676,1.7
6,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.7294376467139242,0.6955404284599436,0.11167223621108233,0.19369153742866238,0.8883277637889176,1.7
7,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.7990967346931185,0.603161357561258,0.0955604888136059,0.17070688654883878,0.9044395111863941,1.7
8,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.8541939503249371,0.5089415298983673,0.08363802688307394,0.15235798803390585,0.916361973116926,1.7
9,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.8964646195603276,0.4177969322367827,0.07475318456723205,0.1379990870826027,0.925246815432768,1.7
10,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9280003542157669,0.3337384686256687,0.06810570480059881,0.12689837112622518,0.9318942951994011,1.7
11,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.950924936678319,0.2595215272845883,0.06312874403353565,0.11839747355491241,0.9368712559664644,1.7
12,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9671900638407747,0.19657125882424242,0.05941240649329361,0.11194808290395702,0.9405875935067064,1.7
13,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9784692214103456,0.1451266207430041,0.05665390709331368,0.10710630037526539,0.9433460929066864,1.7
14,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9861229972335165,0.10451663997865368,0.05462496023089388,0.10351580153544095,0.9453750397691061,1.7
15,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9912104806934987,0.0734823309972833,0.05315040898836866,0.10089087587043842,0.9468495910116314,1.7
0,0.5,0.08459271448529786,SARS-CoV,0.2690439252554479,0.050408933519699266,0.9997544072307698,0.6662327164904984,0.09372628764666494,0.3337672835095016,1.7
0,0.51,0.08203406221035264,SARS-CoV,0.2690439252554479,0.04768543707149503,0.9997619826544949,0.6767601378472877,0.08909324339355953,0.3232398621527123,1.7
0,0.52,0.07953350612790357,SARS-CoV,0.2690439252554479,0.04504007680353568,0.9997694867318596,0.6871966220988017,0.08453929906779632,0.3128033779011983,1.7
0,0.53,0.07708864729099134,SARS-CoV,0.2690439252554479,0.04247418666672857,0.99977691749104,0.697540004573167,0.08007263836957114,0.302459995426833,1.7
0,0.54,0.07469722873828587,SARS-CoV,0.2690439252554479,0.03998905567548309,0.9997842728272551,0.7077879790910715,0.07570110229754934,0.2922120209089285,1.7
0,0.55,0.0723571246427317,SARS-CoV,0.2690439252554479,0.03758591086851761,0.9997915505007331,0.7179380970011245,0.07143216374840411,0.28206190299887546,1.7
0,0.56,0.07006633046985951,SARS-CoV,0.2690439252554479,0.035265898865409886,0.9997987481346864,0.7279877659247238,0.06727289789146616,0.2720122340752762,1.7
0,0.5700000000000001,0.06782295403563192,SARS-CoV,0.2690439252554479,0.03303006616389683,0.9998058632134,0.7379342482221215,0.06322994875007452,0.2620657517778785,1.7
0,0.58,0.06562520736740894,SARS-CoV,0.2690439252554479,0.030879338393400346,0.9998128930805471,0.7477746591894341,0.05930949257256903,0.2522253408105659,1.7
0,0.59,0.0634713992834212,SARS-CoV,0.2690439252554479,0.028814498817068733,0.9998198349378727,0.7575059649947512,0.05551719874223541,0.2424940350052488,1.7
0,0.6,0.061359928616325526,SARS-CoV,0.2690439252554479,0.02683616645507412,0.9998266858444057,0.7671249803599638,0.05185818915035992,0.2328750196400362,1.7
0,0.61,0.05928927801522756,SARS-CoV,0.2690439252554479,0.02494477428224666,0.9998334427163866,0.7766283659936101,0.048336997131000696,0.22337163400638993,1.7
0,0.62,0.05725800826819763,SARS-CoV,0.2690439252554479,0.023140548028642773,0.9998401023281258,0.7860126257787864,0.044957527219147704,0.2139873742212136,1.7
0,0.63,0.05526475309394961,SARS-CoV,0.2690439252554479,0.021423486176757506,0.9998466613140334,0.7952741037190789,0.041723017132772273,0.20472589628092108,1.7
0,0.64,0.05330821435714451,SARS-CoV,0.2690439252554479,0.019793341797695072,0.9998531161720936,0.8044089806444339,0.03863600347995552,0.1955910193555661,1.7
0,0.65,0.05138715766683292,SARS-CoV,0.2690439252554479,0.018249606894438164,0.99985946326908,0.8134132706779308,0.03569829274073794,0.1865867293220692,1.7
0,0.66,0.04950040832198442,SARS-CoV,0.2690439252554479,0.016791499917647924,0.9998656988478354,0.8222828174635612,0.03291093905678373,0.17771718253643876,1.7
0,0.67,0.04764684757192884,SARS-CoV,0.2690439252554479,0.015417957083463853,0.9998718190369575,0.831013290154259,0.030274230270206516,0.16898670984574105,1.7
0,0.6799999999999999,0.04582540916295323,SARS-CoV,0.2690439252554479,0.014127628050690013,0.9998778198632444,0.8396001791587084,0.027787683480099138,0.16039982084129156,1.7
0,0.69,0.04403507614530325,SARS-CoV,0.2690439252554479,0.012918876406057397,0.999883697267252,0.8480387916446616,0.025450051131095202,0.15196120835533844,1.7
0,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.011789785263373282,0.9998894471223078,0.8563242467958382,0.023259338318941464,0.14367575320416182,1.7
0,0.71,0.04054388748717199,SARS-CoV,0.2690439252554479,0.010738168110797818,0.9998950652572915,0.864451470818812,0.021212831606717466,0.13554852918118798,1.7
0,0.72,0.038841218929880884,SARS-CoV,0.2690439252554479,0.009761584848723031,0.9999005474834446,0.8724151916956017,0.019307139211737556,0.12758480830439833,1.7
0,0.73,0.03716602502886785,SARS-CoV,0.2690439252554479,0.008857362759722872,0.9999058896253975,0.8802099336771211,0.017538241972313275,0.11979006632287892,1.7
0,0.74,0.035517495080780365,SARS-CoV,0.2690439252554479,0.008022621954429378,0.9999110875565063,0.887830011511958,0.01590155406385679,0.11216998848804205,1.7
