delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.64,0.1136912059141189,SARS-CoV-2 (Omicron),0.6950556994421696,0.21114460271958768,0.9940387868476008,0.3694940627921568,0.2687271162926655,0.6305059372078432,1.3
0,0.65,0.1088715508002948,SARS-CoV-2 (Omicron),0.6950556994421696,0.20159809711011975,0.9941521666782408,0.3823433481384273,0.26399801574149623,0.6176566518615727,1.3
0,0.66,0.10419503978355144,SARS-CoV-2 (Omicron),0.6950556994421696,0.19210338153134643,0.9942687756524066,0.39559225771376066,0.2586189358561452,0.6044077422862393,1.3
0,0.67,0.09965534781394023,SARS-CoV-2 (Omicron),0.6950556994421696,0.18267601202355194,0.9943886731275858,0.40925243085240665,0.2526001339480439,0.5907475691475934,1.3
0,0.6799999999999999,0.09524651825627761,SARS-CoV-2 (Omicron),0.6950556994421696,0.1733325434243858,0.9945119119613958,0.42333539274373383,0.24595858398919374,0.5766646072562662,1.3
0,0.69,0.09096293640126052,SARS-CoV-2 (Omicron),0.6950556994421696,0.16409048561226802,0.9946385369781724,0.4378524495069112,0.2387183796812401,0.5621475504930888,1.3
0,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.15496823457073505,0.9947685832122135,0.4528145616879039,0.23091102165002506,0.5471854383120961,1.3
0,0.71,0.08275062322781494,SARS-CoV-2 (Omicron),0.6950556994421696,0.14598497506613461,0.9949020739058263,0.46823219226536167,0.22257555974865448,0.5317678077346384,1.3
0,0.72,0.07881216399946102,SARS-CoV-2 (Omicron),0.6950556994421696,0.13716055209793468,0.995039018241264,0.48411512454296163,0.21375856244780617,0.5158848754570384,1.3
0,0.73,0.07497945759568433,SARS-CoV-2 (Omicron),0.6950556994421696,0.12851530889623158,0.9951794087879304,0.5004722444642349,0.2045138882245935,0.4995277555357651,1.3
0,0.74,0.07124827330952317,SARS-CoV-2 (Omicron),0.6950556994421696,0.12006989013980249,0.9953232186503811,0.5173112808860476,0.19490223899804882,0.4826887191139524,1.3
0,0.75,0.06761460385364436,SARS-CoV-2 (Omicron),0.6950556994421696,0.11184501027363175,0.9954703983092185,0.534638496157613,0.18499048313086944,0.46536150384238695,1.3
0,0.76,0.06407465077652015,SARS-CoV-2 (Omicron),0.6950556994421696,0.10386118832249859,0.9956208721566757,0.5524583179357814,0.17485074526149702,0.4475416820642186,1.3
0,0.77,0.06062481100765493,SARS-CoV-2 (Omicron),0.6950556994421696,0.09613845240655174,0.9957745347422461,0.5707729014791724,0.16455927194548087,0.42922709852082763,1.3
0,0.78,0.0572616644310969,SARS-CoV-2 (Omicron),0.6950556994421696,0.08869601921301752,0.9959312467619889,0.5895816096488616,0.15419509519959715,0.41041839035113836,1.3
0,0.79,0.05398196239662173,SARS-CoV-2 (Omicron),0.6950556994421696,0.08155195587462363,0.9960908308489074,0.6088803954357598,0.14383852971912064,0.3911196045642402,1.3
0,0.8,0.05078261708699527,SARS-CoV-2 (Omicron),0.6950556994421696,0.07472283391977227,0.9962530672517457,0.6286610689544255,0.13356955271610677,0.37133893104557447,1.3
0,0.81,0.047660691667741395,SARS-CoV-2 (Omicron),0.6950556994421696,0.0682233870255521,0.9964176895260881,0.6489104273926882,0.12346612680324273,0.3510895726073118,1.3
0,0.8200000000000001,0.04461339115298419,SARS-CoV-2 (Omicron),0.6950556994421696,0.06206618603041229,0.996584380404676,0.6696092222680329,0.11360253490989371,0.3303907777319671,1.3
0,0.8300000000000001,0.041638053927307,SARS-CoV-2 (Omicron),0.6950556994421696,0.056261345850160696,0.9967527680625281,0.6907309333715237,0.10404780079470331,0.3092690666284763,1.3
0,0.8400000000000001,0.03873214386926177,SARS-CoV-2 (Omicron),0.6950556994421696,0.050816279411024956,0.9969224230447684,0.7122403128030965,0.09486426855491144,0.2877596871969035,1.3
0,0.8500000000000001,0.0358932430272559,SARS-CoV-2 (Omicron),0.6950556994421696,0.045735513344276946,0.9970928561775747,0.7340916553044782,0.0861064093349703,0.2659083446955218,1.3
0,0.86,0.033119044803103716,SARS-CoV-2 (Omicron),0.6950556994421696,0.041020578950858484,0.9972635178300766,0.7562267424167527,0.07781991349646242,0.2437732575832473,1.3
0,0.87,0.03040734760262253,SARS-CoV-2 (Omicron),0.6950556994421696,0.036669989951616785,0.9974337989300037,0.7785723975089023,0.07004111275958472,0.22142760249109772,1.3
0,0.88,0.027756048916327863,SARS-CoV-2 (Omicron),0.6950556994421696,0.0326793160827776,0.9976030341490749,0.8010375760495577,0.0627967608403702,0.19896242395044228,1.3
0,0.89,0.025163139796586936,SARS-CoV-2 (Omicron),0.6950556994421696,0.02904135921197308,0.9977705076546194,0.8235099001455934,0.056104185085049,0.17649009985440656,1.3
0,0.9,0.022626699700566133,SARS-CoV-2 (Omicron),0.6950556994421696,0.025746437208023786,0.9979354617603505,0.8458515277563953,0.0499718083843393,0.15414847224360473,1.3
0,0.91,0.020144891670990532,SARS-CoV-2 (Omicron),0.6950556994421696,0.02278278169850007,0.9980971086915335,0.8678942243831058,0.04440003394383729,0.13210577561689418,1.3
0,0.9199999999999999,0.01771595782915454,SARS-CoV-2 (Omicron),0.6950556994421696,0.02013706146518958,0.99825464550186,0.8894334775293743,0.03938249061145849,0.1105665224706257,1.3
0,0.9299999999999999,0.015338215156811963,SARS-CoV-2 (Omicron),0.6950556994421696,0.01779505794441557,0.9984072719420438,0.9102214607242373,0.034907662331432394,0.08977853927576274,1.3
0,0.94,0.013010051545552535,SARS-CoV-2 (Omicron),0.6950556994421696,0.01574255205288629,0.9985542107944351,0.9299586130158,0.03096098939746547,0.07004138698420004,1.3
0,0.95,0.010729922094064669,SARS-CoV-2 (Omicron),0.6950556994421696,0.013966552323720221,0.9986947298770793,0.9482835498852268,0.027527670377569396,0.051716450114773216,1.3
0,0.96,0.008496345635310185,SARS-CoV-2 (Omicron),0.6950556994421696,0.012457151866114268,0.9988281646203361,0.9647609603833378,0.02459670701421801,0.03523903961666219,1.3
0,0.97,0.006307901477111318,SARS-CoV-2 (Omicron),0.6950556994421696,0.011210676546997487,0.9989539398747858,0.9788670703332994,0.022167475519153185,0.02113292966670055,1.3
0,0.98,0.00416322634099159,SARS-CoV-2 (Omicron),0.6950556994421696,0.01023576898270248,0.9990715894692611,0.9899721594069553,0.02026203959272972,0.010027840593044735,1.3
0,0.99,0.002061011485330201,SARS-CoV-2 (Omicron),0.6950556994421696,0.009566977352097782,0.9991807720446982,0.9973195066980984,0.018952152570379282,0.0026804933019015653,1.3
1,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.31776088112443884,0.9821752722724244,0.33244871155520245,0.3249389018611852,0.6675512884447976,1.3
2,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.4680498808229635,0.9604993770345565,0.2486949606693468,0.32480637449780153,0.7513050393306532,1.3
3,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.5967951606315489,0.9288151104598639,0.1897631772684928,0.2879627369083852,0.8102368227315072,1.3
4,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.7015833757495278,0.8870329587746563,0.14784557435704682,0.2442252459938659,0.8521544256429532,1.3
5,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.7836625261942644,0.835861103187425,0.1176808422712294,0.2046324838356448,0.8823191577287706,1.3
6,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.8460179701599282,0.7766872349712677,0.09570580314208654,0.17195876668354362,0.9042941968579135,1.3
7,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.8921986736938459,0.7114003059153682,0.0794974489734361,0.14598703623813908,0.9205025510265639,1.3
8,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9256601037793861,0.642181425675061,0.06739807054698825,0.1256476339251228,0.9326019294530118,1.3
9,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9494431271078925,0.5712936357432052,0.058264049180018436,0.10979062639053745,0.9417359508199815,1.3
10,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9660582295691826,0.500895051223565,0.051298369869542,0.09742348435798331,0.948701630130458,1.3
11,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9774856478206725,0.4328919924958159,0.045939172086938325,0.08775413789905943,0.9540608279130617,1.3
12,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9852333449998126,0.36884034997398973,0.04178545388831232,0.0801707282306561,0.9582145461116877,1.3
13,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9904172297007976,0.3098958562087172,0.038547300052203665,0.07420646489984144,0.9614526999477964,1.3
14,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9938433730857748,0.2568080015541807,0.036012303477716945,0.06950602880650579,0.9639876965222831,1.3
15,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.9960819802218902,0.20994846591525385,0.03402272249051906,0.06579801199171406,0.9659772775094809,1.3
0,0.5,0.14907273144306948,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.28023945792344157,0.9958293720026269,0.3037022868483524,0.291499503155928,0.6962977131516477,1.3
0,0.51,0.14379711590616773,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.2718392812548837,0.9958867133869653,0.3135625333735342,0.2912140398977991,0.6864374666264659,1.3
0,0.52,0.13869065960834395,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.2634189067370388,0.9959453070078678,0.3236455181261392,0.2904429052228793,0.6763544818738608,1.3
0,0.53,0.1337448391639878,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.25498311197192425,0.9960051785165178,0.3339564763180538,0.2891748603350074,0.6660435236819462,1.3
0,0.54,0.12895171102262742,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.24653710360345124,0.9960663531738999,0.34450066506738897,0.28740023280128824,0.655499334932611,1.3
0,0.55,0.1243038621670018,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.23808654536283338,0.9961288556991083,0.35528334748402157,0.28511114516302394,0.6447166525159784,1.3
0,0.56,0.11979436581121396,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.22963758653530938,0.9961927100954403,0.3663097741200185,0.28230175349955505,0.6336902258799815,1.3
0,0.5700000000000001,0.11541674151280147,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.2211968904090935,0.9962579394514767,0.37758516142641957,0.27896849384885347,0.6224148385735804,1.3
0,0.58,0.11116491919022436,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.2127716621449722,0.9963245657140262,0.3891146668089725,0.2751103337596069,0.6108853331910276,1.3
0,0.59,0.1070332066035005,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.20436967536494877,0.9963926094294807,0.4009033598197116,0.27072902553498107,0.5990966401802884,1.3
0,0.6,0.10301625991236055,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.19599929660130558,0.9964620894497568,0.41295618895761577,0.2658293569309411,0.5870438110423842,1.3
0,0.61,0.09910905697486692,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.18766950657522827,0.9965330225986223,0.42527794347892595,0.2604193942008126,0.574722056521074,1.3
0,0.62,0.09530687309121269,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.17938991709000623,0.9966054232938218,0.4378732095345903,0.25451071144937254,0.5621267904654097,1.3
0,0.63,0.09160525893342643,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.17117078213300013,0.9966793031200211,0.4507463198572105,0.24811859930085872,0.5492536801427895,1.3
0,0.64,0.08800002043283231,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.1630230015906095,0.9967546703472293,0.46390129611096026,0.2412622449346599,0.5360987038890397,1.3
0,0.65,0.08448720042408026,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.15495811580162241,0.9968315293890291,0.4773417828930952,0.23396487465266494,0.5226582171069047,1.3
0,0.66,0.08106306186797753,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.14698828901983696,0.9969098801946937,0.491070972232456,0.22625384938097606,0.508929027767544,1.3
0,0.67,0.07772407249573497,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.13912627974313765,0.996989717569137,0.5050915172658972,0.21816070295877138,0.4949084827341028,1.3
0,0.6799999999999999,0.07446689073501914,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.13138539581296746,0.9970710304146846,0.5194054335845766,0.20972111282542025,0.4805945664154234,1.3
0,0.69,0.071288352793744,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.12377943221783344,0.9971538008889425,0.5340139865245709,0.2009747928909525,0.4659860134754291,1.3
0,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.1163225896718318,0.9972380034736767,0.5489175624259778,0.1919652990769899,0.4510824375740222,1.3
0,0.71,0.06515537183765269,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.10902937230980443,0.997323603950713,0.5641155215961056,0.1827397393537633,0.43588447840389444,1.3
0,0.72,0.06219538797550235,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.10191446326928011,0.9974105582825695,0.5796060303795406,0.17334838216679402,0.4203939696204594,1.3
0,0.73,0.0593029469014501,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.09499257753696692,0.9974988113980318,0.5953858693535691,0.16384416000736157,0.4046141306464309,1.3
0,0.74,0.05647561340091732,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.0882782922383738,0.9975882958863486,0.6114502142232341,0.15428206855075882,0.3885497857767659,1.3
0,0.75,0.05371107143028766,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.08178585554644632,0.9976789306084332,0.6277923854764194,0.14471846621936887,0.37220761452358064,1.3
0,0.76,0.051007116790392444,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.07552897656662697,0.9977706192396172,0.6444035622641684,0.1352102840989673,0.3555964377358316,1.3
0,0.77,0.048361650339924414,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.06952059988954169,0.9978632487663968,0.6612724552814943,0.12581416163250275,0.33872754471850575,1.3
0,0.78,0.045772671702563585,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.06377266993302988,0.9979566879694465,0.6783849326232013,0.11658552912942034,0.3216150673767987,1.3
0,0.79,0.043238273426090296,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.05829589164164367,0.9980507859371356,0.6957235916590342,0.10757766346925306,0.3042764083409658,1.3
0,0.8,0.04075663555576686,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.05309949546884976,0.9981453706678912,0.7132672688906243,0.09884074799144398,0.2867327311093757,1.3
0,0.81,0.038326020587842645,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.04819101571054418,0.9982402478358787,0.7309904784932542,0.09042097096857589,0.26900952150674584,1.3
0,0.8200000000000001,0.035944768772236284,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.043576092054545205,0.9983351998121476,0.7488627687774484,0.08235969880176326,0.2511372312225516,1.3
0,0.8300000000000001,0.03361129373631018,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.039258304532130195,0.9984299850517768,0.7668479840926417,0.07469275978660048,0.23315201590735835,1.3
0,0.8400000000000001,0.03132407840422051,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.03523905180367083,0.9985243379752486,0.7849034176942579,0.06744987176176491,0.21509658230574213,1.3
0,0.8500000000000001,0.029081671188629428,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.03151748183049339,0.9986179694872577,0.8029788387557161,0.06065424217323311,0.19702116124428393,1.3
0,0.86,0.02688268243363976,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.028090482504174216,0.9987105682856677,0.8210153739671322,0.05432236233518697,0.1789846260328678,1.3
0,0.87,0.02472578108967637,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.024952737847565472,0.998801803113932,0.8389442209511083,0.04846400951158247,0.16105577904889168,1.3
0,0.88,0.022609691602721978,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.022096853218742257,0.9988913260979954,0.8566851669568861,0.043082461758006306,0.14331483304311388,1.3
0,0.89,0.020533191001830015,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.019513550944674322,0.998978777279383,0.8741448818654743,0.0381749224514553,0.12585511813452566,1.3
0,0.9,0.01849510617021116,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.017191936599452375,0.9990637904061506,0.8912149493280879,0.033733145670044595,0.10878505067191213,1.3
0,0.91,0.0164943112864286,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.015119836663397094,0.9991459999703509,0.9077695937228819,0.02974425220005721,0.0922304062771181,1.3
0,0.9199999999999999,0.014529725423360663,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.013284212103163495,0.9992250493848505,0.9236630533766769,0.026191732160352643,0.07633694662332313,1.3
0,0.9299999999999999,0.012600310293609777,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.011671662326408185,0.9993006000776011,0.9387265419505784,0.023056649655223478,0.061273458049421636,1.3
0,0.94,0.010705068130959072,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.010269055733567569,0.9993723411563621,0.9527647297815617,0.020319108754571505,0.04723527021843832,1.3
0,0.95,0.008843039698319205,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.009064369566101021,0.9994399991748287,0.9655516650061874,0.017960133665605307,0.03444833499381261,1.3
0,0.96,0.0070133024133719225,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.00804792432940721,0.9995033474298105,0.9768260401073137,0.01596432099466521,0.023173959892686335,1.3
0,0.97,0.00521496858381341,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.0072144408071741,0.9995622141582421,0.9862856926861915,0.014324104263232594,0.013714307313808516,1.3
0,0.98,0.003447183744732715,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.0065669812129549475,0.9996164890007341,0.9935812092477244,0.013047724721012503,0.006418790752275583,1.3
0,0.99,0.0017091250912418794,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.006125716272309459,0.9996661271676693,0.998308476965218,0.012176715056700895,0.0016915230347820387,1.3
1,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.2528587524522792,0.9902012179600201,0.4271368572286694,0.3176646769702067,0.5728631427713307,1.3
2,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.388158309162037,0.9775596998124684,0.3332414890649106,0.3586096177348315,0.6667585109350894,1.3
3,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.5118058521549077,0.958323124297578,0.2619000324462227,0.34649334315103414,0.7380999675537774,1.3
4,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.6189678239404516,0.9318912878360909,0.20797630302824052,0.3113405985201312,0.79202369697175945,1.3
5,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.708284877166057,0.898085701320203,0.1672280772874643,0.27057307965065747,0.8327719227125356,1.3
6,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.7804732906408512,0.8571535193918869,0.13634495905746308,0.23213673788209707,0.863655040942537,1.3
7,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.8373545785730853,0.8097385918825712,0.11281875856098068,0.1988464637724082,0.8871812414390193,1.3
8,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.8812115794962746,0.7568217684870933,0.09478063399065348,0.17115257894561203,0.9052193660093465,1.3
9,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9143878271974037,0.6996380908733872,0.0808503799324755,0.14856464051503823,0.9191496200675245,1.3
10,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9390595506814818,0.639581067133596,0.07001210066266057,0.13030894625365363,0.9299878993373394,1.3
11,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9571242784612121,0.578104345450601,0.06151764017933336,0.11560495575886126,0.9384823598206666,1.3
12,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9701640452879028,0.5166297513971041,0.054814157163841686,0.10376557145491716,0.9451858428361584,1.3
13,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9794530788463778,0.45646861399383576,0.04949092265908179,0.0942209420579987,0.9505090773409182,1.3
14,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.9859892418869639,0.39876102405040337,0.04524069050857227,0.08651190725887628,0.9547593094914277,1.3
15,0.7,0.06818546079114812,SARS-CoV-2 (pre-Omicron),0.6376375524734903,0.990535619396783,0.34443535633420963,0.0418318044736628,0.08027353710844054,0.9581681955263373,1.3
0,0.5,0.08459271448529786,SARS-CoV,0.2690439252554479,0.06426180549870612,0.9997869955453311,0.6847438125020356,0.1174967787635599,0.31525618749796436,1.3
0,0.51,0.08203406221035264,SARS-CoV,0.2690439252554479,0.061443342874589725,0.9997938546367032,0.6950308497450881,0.1129054215621474,0.3049691502549119,1.3
0,0.52,0.07953350612790357,SARS-CoV,0.2690439252554479,0.058681213439017735,0.9998006406769787,0.7052107742866044,0.10834679412888717,0.2947892257133956,1.3
0,0.53,0.07708864729099134,SARS-CoV,0.2690439252554479,0.05597620668685559,0.999807352373033,0.7152817839276308,0.1038271537247236,0.28471821607236925,1.3
0,0.54,0.07469722873828587,SARS-CoV,0.2690439252554479,0.053329135588773,0.9998139883387096,0.7252419480741837,0.09935258833798942,0.27475805192581626,1.3
0,0.55,0.0723571246427317,SARS-CoV,0.2690439252554479,0.050740835846523315,0.9998205470943737,0.7350892079671585,0.09492902728177169,0.2649107920328415,1.3
0,0.56,0.07006633046985951,SARS-CoV,0.2690439252554479,0.04821216486282685,0.9998270270662489,0.7448213766425644,0.09056225020667641,0.2551786233574356,1.3
0,0.5700000000000001,0.06782295403563192,SARS-CoV,0.2690439252554479,0.04574400034521913,0.9998334265855539,0.7544361386371394,0.08625789445399858,0.24556386136286057,1.3
0,0.58,0.06562520736740894,SARS-CoV,0.2690439252554479,0.0433372384512983,0.999839743887451,0.7639310494524376,0.08202146063842089,0.23606895054756238,1.3
0,0.59,0.0634713992834212,SARS-CoV,0.2690439252554479,0.04099279137061637,0.9998459771098273,0.7733035347887723,0.07785831631408209,0.22669646521122766,1.3
0,0.6,0.061359928616325526,SARS-CoV,0.2690439252554479,0.03871158422654547,0.9998521242919229,0.7825508895588765,0.07377369754418278,0.21744911044112347,1.3
0,0.61,0.05928927801522756,SARS-CoV,0.2690439252554479,0.03649455117047717,0.9998581833728365,0.7916702766897359,0.06977270816353974,0.20832972331026411,1.3
0,0.62,0.05725800826819763,SARS-CoV,0.2690439252554479,0.034342630531583325,0.999864152189932,0.8006587257198685,0.06586031649751095,0.1993412742801315,1.3
0,0.63,0.05526475309394961,SARS-CoV,0.2690439252554479,0.03225675887914213,0.9998700284771874,0.8095131311981937,0.06204134928171517,0.19048686880180632,1.3
0,0.64,0.05330821435714451,SARS-CoV,0.2690439252554479,0.030237863852430297,0.9998758098635326,0.8182302508896159,0.05832048251774809,0.18176974911038413,1.3
0,0.65,0.05138715766683292,SARS-CoV,0.2690439252554479,0.02828685561686009,0.9998814938712332,0.8268067037915842,0.05470222900376951,0.17319329620841584,1.3
0,0.66,0.04950040832198442,SARS-CoV,0.2690439252554479,0.026404616816089996,0.9998870779143991,0.8352389679650242,0.051190922299004675,0.16476103203497583,1.3
0,0.67,0.04764684757192884,SARS-CoV,0.2690439252554479,0.024591990909995778,0.9998925592977126,0.8435233781822826,0.047790696921580715,0.15647662181771738,1.3
0,0.6799999999999999,0.04582540916295323,SARS-CoV,0.2690439252554479,0.022849768819467917,0.9998979352154939,0.851656123394055,0.04450546464354053,0.14834387660594495,1.3
0,0.69,0.04403507614530325,SARS-CoV,0.2690439252554479,0.021178673842663816,0.9999032027512581,0.8596332440165754,0.04133888683883031,0.14036675598342463,1.3
0,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.019579344865016196,0.9999083588779485,0.8674506290397942,0.038294342962457706,0.1325493709602058,1.3
0,0.71,0.04054388748717199,SARS-CoV,0.2690439252554479,0.018052317957869234,0.999913400459078,0.8751040129566654,0.0353748953935651,0.1248959870433346,1.3
0,0.72,0.038841218929880884,SARS-CoV,0.2690439252554479,0.016598006548256383,0.9999183242510636,0.8825889725131741,0.03258325106193899,0.11741102748682586,1.3
0,0.73,0.03716602502886785,SARS-CoV,0.2690439252554479,0.015216680444110536,0.9999231269070985,0.8899009232781938,0.02992172049411995,0.11009907672180619,1.3
0,0.74,0.035517495080780365,SARS-CoV,0.2690439252554479,0.013908444112844347,0.999927804982976,0.8970351160318552,0.027392175156507142,0.10296488396814485,1.3
