delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
1,0.96,0.008496345635310185,SARS-CoV-2 (Omicron),0.6950556994421696,0.04081778606843095,0.9898460305894051,0.939738035620091,0.07823731245051548,0.06026196437990905,1.5
1,0.97,0.006307901477111318,SARS-CoV-2 (Omicron),0.6950556994421696,0.03834344967287754,0.9904411798347104,0.9633604075730661,0.07375146064861626,0.03663959242693393,1.5
1,0.98,0.00416322634099159,SARS-CoV-2 (Omicron),0.6950556994421696,0.036390951610811136,0.9910177883859241,0.9823710559002109,0.07018207843550596,0.0176289440997891,1.5
1,0.99,0.002061011485330201,SARS-CoV-2 (Omicron),0.6950556994421696,0.0350548182880288,0.9915741946597029,0.9952213187253033,0.0677241784623348,0.004778681274696717,1.5
2,0.5,0.20092782615905697,SARS-CoV-2 (Omicron),0.6950556994421696,0.7299067673846,0.9334757825769958,0.07181176353223073,0.13075883906551589,0.9281882364677693,1.5
2,0.51,0.19314252640211935,SARS-CoV-2 (Omicron),0.6950556994421696,0.7184352184156373,0.9337247656703578,0.0757534694165752,0.13705549116946777,0.9242465305834248,1.5
2,0.52,0.18565072781343067,SARS-CoV-2 (Omicron),0.6950556994421696,0.7065420543932303,0.9339870613568935,0.07991755598839237,0.14359316980747566,0.9200824440116077,1.5
2,0.53,0.1784360345147452,SARS-CoV-2 (Omicron),0.6950556994421696,0.6942211558096909,0.9342634625380881,0.08431872649355639,0.15037339792942747,0.9156812735064436,1.5
2,0.54,0.17148325332787334,SARS-CoV-2 (Omicron),0.6950556994421696,0.6814678353558441,0.9345548087288266,0.08897276365996884,0.15739585046385035,0.9110272363400311,1.5
2,0.55,0.16477828528114657,SARS-CoV-2 (Omicron),0.6950556994421696,0.6682790778475886,0.9348619878671107,0.0938966113412643,0.16465794364796504,0.9061033886587357,1.5
2,0.56,0.15830802866617671,SARS-CoV-2 (Omicron),0.6950556994421696,0.6546537969089217,0.9351859379570706,0.09910846159419437,0.17215436288171004,0.9008915384058056,1.5
2,0.5700000000000001,0.15206029223412737,SARS-CoV-2 (Omicron),0.6950556994421696,0.6405931062062109,0.9355276484792837,0.10462784729369294,0.17987652488503067,0.8953721527063071,1.5
2,0.58,0.14602371731439107,SARS-CoV-2 (Omicron),0.6950556994421696,0.6261006020417021,0.9358881614893572,0.11047574031191418,0.18781197153108,0.8895242596880858,1.5
2,0.59,0.1401877078028225,SARS-CoV-2 (Omicron),0.6950556994421696,0.6111826529852757,0.9362685723109079,0.11667465518309397,0.19594369525640634,0.883325344816906,1.5
2,0.6,0.1345423671063978,SARS-CoV-2 (Omicron),0.6950556994421696,0.5958486909673864,0.9366700297124464,0.12324875803805871,0.20424939969374678,0.8767512419619413,1.5
2,0.61,0.1290784412503576,SARS-CoV-2 (Omicron),0.6950556994421696,0.5801114969029137,0.9370937354392633,0.1302239804121782,0.21270070444772188,0.8697760195878218,1.5
2,0.62,0.12378726745585697,SARS-CoV-2 (Omicron),0.6950556994421696,0.5639874725114373,0.937540942951361,0.1376281372980682,0.2212623100625403,0.8623718627019318,1.5
2,0.63,0.11866072758359641,SARS-CoV-2 (Omicron),0.6950556994421696,0.5474968886102506,0.938012955197047,0.14549104851658767,0.2298911485060822,0.8545089514834123,1.5
2,0.64,0.1136912059141189,SARS-CoV-2 (Omicron),0.6950556994421696,0.5306640988691751,0.9385111212294831,0.1538446621008072,0.23853555610850016,0.8461553378991928,1.5
2,0.65,0.1088715508002948,SARS-CoV-2 (Omicron),0.6950556994421696,0.5135177069386203,0.9390368314509872,0.16272317790817256,0.24713451983637846,0.8372768220918274,1.5
2,0.66,0.10419503978355144,SARS-CoV-2 (Omicron),0.6950556994421696,0.4960906741209363,0.9395915112482394,0.1721631690721277,0.25561706370647336,0.8278368309278723,1.5
2,0.67,0.09965534781394023,SARS-CoV-2 (Omicron),0.6950556994421696,0.478420354489556,0.9401766127621882,0.18220369814652934,0.2639018591852256,0.8177963018534706,1.5
2,0.6799999999999999,0.09524651825627761,SARS-CoV-2 (Omicron),0.6950556994421696,0.4605484447149123,0.9407936045212251,0.19288642384812352,0.2718971600191092,0.8071135761518765,1.5
2,0.69,0.09096293640126052,SARS-CoV-2 (Omicron),0.6950556994421696,0.44252083696655764,0.9414439586575005,0.20425569311971645,0.2795011756609795,0.7957443068802835,1.5
2,0.7,0.08679930523243322,SARS-CoV-2 (Omicron),0.6950556994421696,0.42438736523882337,0.9421291354270038,0.2163586117649048,0.28660300490065566,0.7836413882350952,1.5
2,0.71,0.08275062322781494,SARS-CoV-2 (Omicron),0.6950556994421696,0.40620143836112343,0.942850564767716,0.22924508507737598,0.29308424819688433,0.770754914922624,1.5
2,0.72,0.07881216399946102,SARS-CoV-2 (Omicron),0.6950556994421696,0.38801955680936395,0.9436096246607699,0.24296781762163072,0.29882139875619224,0.7570321823783692,1.5
2,0.73,0.07497945759568433,SARS-CoV-2 (Omicron),0.6950556994421696,0.3699007151571171,0.9444076161115065,0.25758225851674704,0.30368907407725804,0.7424177414832529,1.5
2,0.74,0.07124827330952317,SARS-CoV-2 (Omicron),0.6950556994421696,0.35190569742644573,0.9452457346451253,0.27314647510678747,0.307564088394297,0.7268535248932125,1.5
2,0.75,0.06761460385364436,SARS-CoV-2 (Omicron),0.6950556994421696,0.33409627845352974,0.9461250383196571,0.2897209336190741,0.3103302821370347,0.710279066380926,1.5
2,0.76,0.06407465077652015,SARS-CoV-2 (Omicron),0.6950556994421696,0.316534350319111,0.9470464124008092,0.30736816012882573,0.311883921753436,0.6926318398711743,1.5
2,0.77,0.06062481100765493,SARS-CoV-2 (Omicron),0.6950556994421696,0.29928099848592105,0.9480105310211027,0.3261522486378128,0.3121393724419063,0.6738477513621872,1.5
2,0.78,0.0572616644310969,SARS-CoV-2 (Omicron),0.6950556994421696,0.2823955570805437,0.9490178163595546,0.34613817505634,0.3110346438831706,0.6538618249436601,1.5
2,0.79,0.05398196239662173,SARS-CoV-2 (Omicron),0.6950556994421696,0.26593467631720075,0.950068396124787,0.3673908660099922,0.30853633559528193,0.6326091339900077,1.5
2,0.8,0.05078261708699527,SARS-CoV-2 (Omicron),0.6950556994421696,0.24995143701881603,0.9511620603964684,0.3899739592558917,0.30464348526678375,0.6100260407441083,1.5
2,0.81,0.047660691667741395,SARS-CoV-2 (Omicron),0.6950556994421696,0.23449454730679348,0.9522982191650573,0.4139481775744608,0.2993898667814369,0.5860518224255392,1.5
2,0.8200000000000001,0.04461339115298419,SARS-CoV-2 (Omicron),0.6950556994421696,0.21960765474245625,0.9534758621899866,0.4393692196731838,0.29284440059907785,0.5606307803268162,1.5
2,0.8300000000000001,0.041638053927307,SARS-CoV-2 (Omicron),0.6950556994421696,0.2053288036599908,0.9546935230481933,0.4662850491291521,0.28510951912210636,0.5337149508708479,1.5
2,0.8400000000000001,0.03873214386926177,SARS-CoV-2 (Omicron),0.6950556994421696,0.19169006251443016,0.9559492494399089,0.49473243476537,0.2763175499751523,0.50526756523463,1.5
2,0.8500000000000001,0.0358932430272559,SARS-CoV-2 (Omicron),0.6950556994421696,0.17871734039497028,0.9572405819254508,0.5247325619495399,0.2666254059534524,0.4752674380504601,1.5
2,0.86,0.033119044803103716,SARS-CoV-2 (Omicron),0.6950556994421696,0.16643040627183447,0.9585645432536748,0.5562854927136217,0.2562080637368649,0.4437145072863783,1.5
2,0.87,0.03040734760262253,SARS-CoV-2 (Omicron),0.6950556994421696,0.15484312014446677,0.9599176402816119,0.5893632015939586,0.24525144269122917,0.4106367984060414,1.5
2,0.88,0.027756048916327863,SARS-CoV-2 (Omicron),0.6950556994421696,0.14396388343202765,0.9612958801557179,0.6239008515778061,0.23394534316917098,0.37609914842219394,1.5
2,0.89,0.025163139796586936,SARS-CoV-2 (Omicron),0.6950556994421696,0.13379631855696655,0.9626948019211473,0.6597858979369403,0.22247707255784485,0.3402141020630597,1.5
2,0.9,0.022626699700566133,SARS-CoV-2 (Omicron),0.6950556994421696,0.12434019744502828,0.9641095240568378,0.6968445138863253,0.2110262971278049,0.3031554861136747,1.5
2,0.91,0.020144891670990532,SARS-CoV-2 (Omicron),0.6950556994421696,0.11559266002869684,0.965534807631156,0.734824717082808,0.1997615429518656,0.26517528291719195,1.5
2,0.9199999999999999,0.01771595782915454,SARS-CoV-2 (Omicron),0.6950556994421696,0.10754980468804962,0.9669651338857606,0.7733754352846974,0.18883867379705857,0.22662456471530257,1.5
2,0.9299999999999999,0.015338215156811963,SARS-CoV-2 (Omicron),0.6950556994421696,0.10020880801785359,0.9683947941518856,0.812020577303812,0.1784016508279691,0.18797942269618795,1.5
2,0.94,0.013010051545552535,SARS-CoV-2 (Omicron),0.6950556994421696,0.09357087211454349,0.9698179891623738,0.8501269647155482,0.16858599944178038,0.14987303528445184,1.5
2,0.95,0.010729922094064669,SARS-CoV-2 (Omicron),0.6950556994421696,0.08764556977821318,0.9712289341258757,0.886864722138114,0.15952579368893047,0.11313527786188604,1.5
2,0.96,0.008496345635310185,SARS-CoV-2 (Omicron),0.6950556994421696,0.08245771228937285,0.9726219654500292,0.9211584088772234,0.151365872767853,0.07884159112277656,1.5
2,0.97,0.006307901477111318,SARS-CoV-2 (Omicron),0.6950556994421696,0.07805906938674442,0.9739916447931448,0.951626789724732,0.14428303730131278,0.048373210275267975,1.5
2,0.98,0.00416322634099159,SARS-CoV-2 (Omicron),0.6950556994421696,0.07455010842427501,0.9753328562171297,0.9765086723210084,0.13852474996147393,0.023491327678991647,1.5
2,0.99,0.002061011485330201,SARS-CoV-2 (Omicron),0.6950556994421696,0.0721242927573113,0.9766408926046997,0.993571664031715,0.13448611325862217,0.0064283359682849595,1.5
3,0.5,0.20092782615905697,SARS-CoV-2 (Omicron),0.6950556994421696,0.8374164135459322,0.8825619673952179,0.04787392939317805,0.0905700927939383,0.952126070606822,1.5
3,0.51,0.19314252640211935,SARS-CoV-2 (Omicron),0.6950556994421696,0.8282596251071199,0.882857093919859,0.05074705099742399,0.09563461706727534,0.9492529490025761,1.5
3,0.52,0.18565072781343067,SARS-CoV-2 (Omicron),0.6950556994421696,0.8186313350057488,0.8831702072978281,0.05380491449978965,0.10097331240373533,0.9461950855002104,1.5
3,0.53,0.1784360345147452,SARS-CoV-2 (Omicron),0.6950556994421696,0.8085148434683478,0.8835025467461465,0.057061554127424516,0.10659974932666906,0.9429384458725755,1.5
3,0.54,0.17148325332787334,SARS-CoV-2 (Omicron),0.6950556994421696,0.7978942091217512,0.8838554389369536,0.06053219684342005,0.11252750146351485,0.93946780315658,1.5
